Chinese Word,Chinese Sentence,Wrong Answer 1,Wrong Answer 2,Wrong Answer 3
上班,我每天早上八点去公司____。,工作,,
工作,这份____很难，但是我学到了很多东西。,上班,,
上班,他今天生病了，所以没有去____。,工作,,
工作,我的____内容主要是写程序和测试软件。,上班,,
上班,她明天不用____，所以可以睡晚一点。,工作,,
工作,我最近的____很多，常常要加班。,上班,,
上班,我明天早上九点要去公司____。,工作,,
工作,他的____很忙，常常没有时间休息。,上班,,
上班,妈妈每天坐地铁去____。,工作,,
工作,我想找一份离家比较近的____。,上班,,
上班,他今天不用____，因为公司放假。,工作,,
工作,这份____需要会说中文和英文。,上班,,
上班,我早上七点出门，八点半开始____。,工作,,
工作,她对现在的____很满意。,上班,,
上班,爸爸周末也要____，所以不能陪我出去。,工作,,
工作,我的____主要是帮助客户解决问题。,上班,,
上班,他每天____之前都会买一杯咖啡。,工作,,
工作,这个____听起来很有意思。,上班,,
上班,我不想迟到，所以早点去____。,工作,,
工作,她换了新的____以后，变得更忙了。,上班,,
上班,你几点开始____？,工作,,
工作,这不是我的____，你应该问别人。,上班,,
上班,下雨的时候，去____很麻烦。,工作,,
工作,我今天有很多____要做。,上班,,
上班,他刚到公司，就开始____了。,工作,,
工作,我希望以后能找到自己喜欢的____。,上班,,
发现,我昨天才____原来这个字有两个意思。,觉得,,
发现,他打开门以后，____家里没有人。,觉得,,
发现,我看完这篇文章，____里面有很多新词。,觉得,,
发现,她检查作业的时候，____自己写错了一个字。,觉得,,
发现,我走到车站才____自己忘了带手机。,觉得,,
觉得,我____这道题不太难。,发现,,
觉得,他____今天的天气很舒服。,发现,,
觉得,我____这个方法比较适合我。,发现,,
觉得,她____中文发音有时候很难。,发现,,
觉得,你____这个句子自然吗？,发现,,
以后,下课____，我们一起去吃饭吧。,之后,,
以后,我大学毕业____，想去中国工作。,之后,,
以后,从今天____，我每天都要练习中文。,之后,,
以后,你到家____，记得给我发消息。,之后,,
以后,我希望____能说更流利的中文。,之后,,
之后,他看完电影____，才明白故事的意思。,以后,,
之后,会议结束____，经理留下来回答问题。,以后,,
之后,我写完作业____，就开始复习生词。,以后,,
之后,她听了老师的解释____，终于懂了。,以后,,
之后,吃完晚饭____，我们出去散步。,以后,,
有点,今天我____累，不想出门。,一点,,
有点,这个房间____冷，可以关窗吗？,一点,,
有点,我____担心明天的考试。,一点,,
有点,他说话太快了，我____听不懂。,一点,,
有点,这件衣服____贵，我想再看看。,一点,,
一点,请你说慢____，我还听不太懂。,有点,,
一点,这个菜不辣，你可以吃____。,有点,,
一点,我只会说____中文。,有点,,
一点,你能帮我解释____这个句子吗？,有点,,
一点,我今天想早____睡觉。,有点,,
