_Chinese Word,_Pinyin,_English
上班,shàngbān,to go to work; to be at work
工作,gōngzuò,work; job; to work
发现,fāxiàn,to discover; to notice
觉得,juéde,to feel; to think
有点,yǒudiǎn,a little; somewhat
一点,yìdiǎn,a bit; a little
表达,biǎodá,to express; to convey
表示,biǎoshì,to indicate; to express; to show
表现,biǎoxiàn,to show; to display; performance
负责,fùzé,to be responsible for
责任,zérèn,responsibility; duty
通过,tōngguò,to pass through; by means of; to approve
经过,jīngguò,to pass by; after going through; process
阅读,yuèdú,to read; reading
读,dú,to read; to study
朗读,lǎngdú,to read aloud
希望,xīwàng,to hope; hope
愿望,yuànwàng,wish; desire
遇见,yùjiàn,to meet; to encounter
遇到,yùdào,to meet; to run into; to encounter
碰巧,pèngqiǎo,by chance; coincidentally
欣赏,xīnshǎng,to appreciate; to admire; to enjoy
佩服,pèifu,to admire; to respect
崇拜,chóngbài,to worship; to idolize
敬佩,jìngpèi,to admire; to respect deeply
愉快,yúkuài,pleasant; cheerful
快乐,kuàilè,happy; joyful
高兴,gāoxìng,happy; glad
开心,kāixīn,happy; to have fun
交流,jiāoliú,to communicate; exchange of ideas
交换,jiāohuàn,to exchange; to swap
对话,duìhuà,dialogue; conversation
聊天,liáotiān,to chat
观察,guānchá,to observe
观看,guānkàn,to watch; to view
察看,chákàn,to inspect; to check
考察,kǎochá,to inspect; to investigate; field study
保持,bǎochí,to maintain; to keep
维持,wéichí,to maintain; to preserve
坚持,jiānchí,to persist; to insist
保存,bǎocún,to save; to preserve; to store
反复,fǎnfù,repeatedly; again and again
再三,zàisān,repeatedly; again and again
屡次,lǚcì,repeatedly; many times
一再,yízài,repeatedly; time and again
老是,lǎoshi,always; constantly
不断,búduàn,continuously; constantly
把,bǎ,disposal marker; to take/hold
被,bèi,passive marker; by
才,cái,only then; not until; just
就,jiù,then; right away; already
猛然,měngrán,suddenly; abruptly
顿然,dùnrán,suddenly; immediately
突然,tūrán,suddenly
忽然,hūrán,suddenly; all of a sudden
偶然间,ǒuránjiān,by chance; accidentally
偶然,ǒurán,accidental; by chance
正巧,zhèngqiǎo,just happens to; coincidentally
恰巧,qiàqiǎo,just happens to; coincidentally
以免,yǐmiǎn,so as to avoid; lest
以便,yǐbiàn,so that; in order to make it convenient
所以,suǒyǐ,therefore; so
于是,yúshì,therefore; as a result; thereupon
几乎,jīhū,almost; nearly
差不多,chàbuduō,almost; about the same
终于,zhōngyú,finally; eventually
最后,zuìhòu,finally; last; in the end
到底,dàodǐ,after all; in the end; exactly
了解,liǎojiě,to understand; to know about
理解,lǐjiě,to understand; to comprehend
明白,míngbai,to understand; clear
经常,jīngcháng,often; frequently
往往,wǎngwǎng,often; more often than not
通常,tōngcháng,usually; generally
认为,rènwéi,to think; to believe
以为,yǐwéi,to think mistakenly; to assume
修改,xiūgǎi,to revise; to modify
调整,tiáozhěng,to adjust
改变,gǎibiàn,to change
变化,biànhuà,change; variation; to change
成为,chéngwéi,to become
变成,biànchéng,to turn into; to become
演变,yǎnbiàn,to evolve; to develop into
合适,héshì,suitable; appropriate
适合,shìhé,to suit; to be suitable for
原因,yuányīn,reason; cause
理由,lǐyóu,reason; justification
借口,jièkǒu,excuse; pretext
特殊,tèshū,special; particular
独特,dútè,unique; distinctive
特别,tèbié,special; especially
尤其,yóuqí,especially; particularly
体验,tǐyàn,to experience; personal experience
体会,tǐhuì,to realize; to understand from experience
经历,jīnglì,to experience; experience undergone
经验,jīngyàn,experience; knowledge from experience
