Chinese Words,pinyin,English Words,Chinese Usage in a Sentence,English Usage in a sentence,Color,Chinese Usage in a Sentence Hint,Band 0 HSK
爱好,àihào,Hobby,我的爱好是画画和看书,My hobbies are painting and reading.,5,我的__是画画和看书,Band1
包子,bāozi,Bun,我早饭吃了两个包子,I ate two steamed buns for breakfast,5,我早饭吃了两个__,Band1
打车,dǎchē,take a taxi,太晚了，我们打车回家吧,"It’s too late, let’s take a taxi home",5,太晚了，我们__回家吧,Band1
电影院,diànyǐngyuàn,Cinema,我们晚上去电影院看电影吧,Let’s go to the cinema tonight,5,我们晚上去__看电影吧,Band1
地点,dìdiǎn,"location. This is used when referring to a specific spot where an event happens. It emphasizes the ""where"" of a plan or an occurrence.",会议将在市中心的一个新地点举行,The meeting will take place at a new location downtown.,5,会议将在市中心的一个新__举行,Band1
地方,dìfang,"Noun: place / location / spot
Noun/Adjective: local / regional (as opposed to central/national)
Noun: space / room
Noun: part / point / respect / aspect",地方当局正在调查这起事件,The local authorities are investigating the incident,5,__当局正在调查这起事件,Band1
地图,dìtú,Map,我用地图找到了那家饭店,I used a map to find that restaurant,5,我用__找到了那家饭店,Band1
工人,gōngrén,"Worker, usually blue-collar workers or manual labourers",我的叔叔是一名工人,My uncle is a worker,5,我的叔叔是一名__,Band1
汉字,hànzì,,我每天练习写汉字,I practice writing Chinese characters every day,5,我每天练习写__,Band1
见面,jiànmiàn,meet,我们下周见面吧,Let’s meet next week.,5,我们下周__吧,Band1
教学楼,jiàoxuélóu,Noun: specific term used to describe a building in a school or university dedicated entirely to teaching and learning.,我们的教室在第二教学楼,Our classroom is in the second academic building,5,我们的教室在第二__,Band1
家人,jiārén,family,我很想念我的家人,I really miss my family.,5,我很想念我的__,Band1
机场,jīchǎng,Airport,我们明天早上去机场接他,We’re going to the airport tomorrow morning to pick him up,5,我们明天早上去__接他,Band1
介绍,jièshào,"verb: to introduce

noun: introduction",老师先做了自我介绍，然后介绍了今天的课程安排。,"The teacher first introduced herself, then introduced the day’s lesson plan.",5,老师先做了自我__，然后__了今天的课程安排。,Band1
