English Words,Chinese Sentence,Chinese Words,pinyin,Color
Hobby,,爱好,àihào,5
Bun,,包子,bāozi,5
take a taxi,,打车,dǎchē,5
Please send me the [location/venue] of the meeting.,请把会议的[地点]发给我。,地点,dìdiǎn,5
这真是个学习的好[地方]。,这真是个学习的好[地方],地方,dìfang,5
The [local] government is building a new road.,[地方]政府正在修建一条新路。,地方,dìfang,5
There is no [room/space] on the bookshelf for more books.,书架上没有放书的[地方]了。,地方,dìfang,5
He has many [aspects/points] that are worth my learning.,他有很多值得我学习的[地方]。,地方,dìfang,5
Cinema,,电影院,diànyǐngyuàn,5
Map,,地图,dìtú,5
Chinese Characters,,汉字,hànzì,5
You are really [competent/good] at this!,你在这方面真的很[行]！,行,xíng,5
"A: Let's go to the park tomorrow, [okay]? B: [Alright]!",A: 我们明天去公园，[行]吗？ B: [行]！,行,xíng,5
Please write your name in the third [row/line].,请在第三[行]写下你的名字。,行,háng,5
He is the second oldest in his family [ranking].,他在家里大[行]排第二。,行,háng,5
plane ticket,,机票,jīpiào,5
family,,家人,jiārén,5
Let’s [meet] next week.,我们下周[见面]吧,见面,jiànmiàn,5
I don’t know how [to drive],我不会[开车]。,开车,kāichē,5
"On the [drive] back, let's stop by a convenience stall.",[开车]回来的路上，我们去一下便利店吧。,开车,kāichē,5
Let's [drive] to town.,我们[开车]进城吧。,,,
He is currently [driving] on the road.,他[正在开车]。,开车,kāichē,5
main body of text within a lesson in a textbook or educational material,,课文,kèwén,5
intersection,,路口,lùkǒu,5
ticket,,门票,ménpiào,5
ask for leave,,请假,qǐngjià,5
in process of,,正在,zhèngzài,5
important,,重要,zhòngyào,5
noun: shopping mall / department store,,商场,shāngchǎng,5
noun: shop / store,,商店,shāngdiàn,5
"verb: to introduce

noun: introduction",,介绍,jièshào,5
verb: to go online / surf the internet,,上网,shàngwǎng,5
noun: weather but can also refer to the temperature of the environment,,天气,tiānqì,5
noun: foreign language,,外语,wàiyǔ,5
noun: foreign country,,外国,wàiguó,5
noun: online friend,,网友,wǎngyǒu,5
"noun: college / institute
Specifcally: a single-subject institution (Arts, Music, Law), a branch inside a university, or Junior College (Singapore specific).",,学院,xuéyuàn,5
"noun: page (in a book, document, website)",,页,yè,5
"Worker, usually blue-collar workers or manual labourers",,工人,gōngrén,5
Airport,,机场,jīchǎng,5
Noun: specific term used to describe a building in a school or university dedicated entirely to teaching and learning.,,教学楼,jiàoxuélóu,5
which,,哪些,nǎxiē,5
go to work,,上班,shàngbān,5
"Noun: husband or wife / spouse
In mainland China and formal contexts, it is the standard way to refer to one’s legal spouse.",,爱人,àirén,5
Noun: romantic love / romance,,爱情,àiqíng,5
in the middle of the night,,半夜,bànyè,5
sign up,,报名,bàomíng,5
Times,,遍,biàn,5
become; change into,,变成,biànchéng,5
"To Express
Usage: Use this when you are ""showing"" or ""indicating"" something, often through a gesture, an official statement, or a specific action. It can also mean ""to represent.""",,表示,biǎoshì,5
Notebook,,笔记本,bǐjìběn,5
such as,,比如,bǐrú,5
Must,,必须,bǐxú,5
not only,,不但,búdàn,5
dissatisfied,,不满,bùmǎn,5
not too; not very much,,不太,bútài,5
different,,不同,bùtóng,5
not necessarily; uncertain,,不一定,bùyīdìng,5
Part,,部分,bùfen,5
"adverb: however; but
verb: to pass; to get through",,不过,búguò,5
verb: not as good as; inferior to,,不如,bùrú,5
menu,,菜单,càidān,5
visit,,参观,cānguān,5
lawn,,草地,cǎodì,5
commonly seen,,常见,chángjiàn,5
commonly used,,常用,chángyòng,5
Exceed,,超过,chāoguò,5
Supermarket,,超市,chāoshì,5
results,,成绩,chéngjì,5
repeat,,重复,chóngfù,5
repeat again from the start,,重新,chóngxīn,5
"noun: exit; export
verb: to export",,出口,chūkǒu,5
discharged; leave hospital,,出院,chūyuàn,5
rent,,出租,chūzū,5
born,,出生,chūshēng,5
taxi,,出租车,chūzūchē,5
most,,大部分,dàbùfèn,5
most people; great majority of people,,大多数,dàduōshù,5
"adjective: large amount of; massive
noun: large quantity",,大量,dàliàng,5
size,,大小,dàxiǎo,5
overcoat,,大衣,dàyī,5
nature,,大自然,dàzìrán,5
to work a part-time or casual job,,打工,dǎgōng,5
at that time,,当时,dāngshí,5
"Can still refer to a person's workplace, especially in more formal or official contexts, or when the organization has some level of state affiliation.
Can also be used more generally to mean a ""unit"" within an organization or system.",,单位,dānwèi,5
"Scope: It tends to refer to main roads, highways, or a system of roads. It can also be used metaphorically to mean a path or way (e.g., a path to success).
Formality: It's more common in formal writing, official announcements, news reports, and technical contexts.",,道路,dào,5
everywhere,,到处,dàochù,5
reason / principle / logic,,道理,dàolǐ,5
Plan,,打算,dǎsuàn,5
Print,,打印,dǎyìn,5
promise,,答应,dāying,5
to come to (a conclusion,,得出,déchū,5
Be equal to,,等于,děngyú,5
pronunciation,,读音,dúyīn,5
paragraph,,段,duàn,5
text message,,短信,duǎnxìn,5
team,,队,duì,5
team leader; captain,,队长,duìzhǎng,5
dialogue,,对话,duìhuà,5
Opposite side,,对面,duìmiàn,5
most; majority,,多数,duōshù,5
restaurant,,饭馆,fànguǎn,5
convenient,,方便,fāngbiàn,5
Aspect,,方面,fāngmiàn,5
direction,,方向,fāngxiàng,5
Don't worry,,放心,fàngxīn,5
score; mark; fraction,,分数,fēnshù,5
service,,服务,fúwù,5
change,,改变,gǎibiàn,5
Thank,,感谢,gǎnxiè,5
advanced / high-level,,高级,gāojí,5
Height,,个子,gèzi,5
public transport vehicle,,公交车,gōngjiāochē,5
generally refers to a major road connecting cities and towns. (Not the same as expressway),,公路,gōnglù,5
public vehicle (formal version),,公共汽车,gōnggòngqìchē,5
kilogram,,公斤,gōngjīn,5
kilometre,,公里,gōnglǐ,5
fair,,公平,gōngpíng,5
company,,公司,gōngsī,5
"to turn off (a machine/device),"" ""to shut down,"" or ""to power off.""",,关机,guānjī,5
"viewpoint / point of view (more formal version, often used in writing, debates, essays, or academic discussions.)",,观点,guāndiǎn,5
square (not the shape),,广场,guǎngchǎng,5
Advertisement,,广告,guǎnggào,5
customer,,顾客,gùkè,5
"noun: the past
verb: to go over / to pass by",,过去,guòqù,5
international,,国际,guójì,5
deliberately,,故意,gùyì,5
good deed; good thing,,好事,hǎoshì,5
benefit,,好处,hǎochu,5
appropriate,,合适,héshì,5
lake,,湖,hú,5
painter,,画家,huàjiā,5
disadvantage; harm,,坏处,huàichù,5
suddenly,,忽然,hūrán,5
passport,,护照,hùzhào,5
urgent;,,急,jí,5
parent,,家长,jiāzhǎng,5
Animal horn,,角,jiǎo,5
make friends,,交朋友,jiāopéngyǒu,5
teacher,,教师,jiàoshī,5
education,,教育,jiàoyù,5
"be called; be known as (used in more informal situations, names, and common terms.)",,叫作,jiàozuò,5
"angle, perspective, point of view",,角度,jiǎodù,5
class room (China version),,教室,jiàoshì,5
"Transportation, traffic. It encompasses the movement of people and goods from one place to another, as well as the systems and infrastructure that support this movement.",,交通,jiāotōng,5
"teaching as a profession, a process, or a system",,教学,jiàoxué,5
"act of connecting, meeting, or taking",,接,jiē,5
street,,街,jiē,5
successful completion of receiving something that was sent or communicated,,接到,jiēdào,5
"""next"" in a sequence of events, actions, or topics",,接下来,jiēxiàlái,5
Result,,结果,jiéguǒ,5
program,,节目,jiémù,5
festival,,节日,jiérì,5
"to accept (an idea, suggestion, gift, etc.)",,接受,jiēshòu,5
Next/then based on the sentence context,,接着,jiēzhe,5
plan,,计划,jìhuà,5
near,,近,jìn,5
a unit of weight (=1/2 kilogram),,斤,jīn,5
from now on; in the future,,今后,jīnhòu,5
to pass by / to go through,,经过,jīngguò,5
manager,,经理,jīnglǐ,5
to carry out / to proceed,,进行,jìnxíng,5
to raise / to lift,,举,jǔ,5
to hold (an event),,举行,jǔxíng,5
sentence,,句子,jùzi,5
to turn on (a machine/device),,开机,kāijī,5
point of view (less formal version),,看法,kànfǎ,5
to lean on / to rely on / to be near (very close enough),,靠,kào,5
examinee,,考生,kǎoshēng,5
gram,,克,kè,5
Carve,,刻,kè,5
dreadful,,可怕,kěpà,5
atmosphere,,空气,kōngqì,5
fast food,,快餐,kuàicān,5
Come from,,来自,láizì,5
old age / elderly years,,老年,lǎonián,5
always (used negatively or to express annoyance),,老是,lǎoshì,5
inside (informal version),,里头,lǐtou,5
example,,例子,lìzi,5
cool and pleasant (weather),,凉快,liángkuai,5
below zero,,零下,língxià,5
for example,,例如,lìrú,5
flow / shed,,流,liú,5
international student,,留学生,liúxuéshēng,5
fluent,,流利,liúlì,5
popular / fashionable,,流行,liúxíng,5
ideal / dream,,理想,lǐxiǎng,5
Travel,,旅游,lǚyóu,5
Satisfied,,满意,mǎnyì,5
in front of,,面前,miànqián,5
"name (formal, of a thing/place)",,名称,míngchēng,5
name list,,名单,míngdān,5
celebrity / star,,明星,míngxīng,5
objective,,目的,mùdì,5
sad / upset,,难过,nánguò,5
to feel unwell / uncomfortable,,难受,nánshòu,5
grade,,年级,niánjí,5
volleyball,,排球,páiqiú,5
to run into / bump into (someone),,碰见,pèngjiàn,5
flat / level / equal,,平,píng,5
bottle,,瓶,píng,5
sound and safe,,平安,píng'ān,5
equality / equal,,平等,píngděng,5
usually / normally,,平时,píngshí,5
to ride a bike,,骑车,qíchē,5
air temperature,,气温,qìwēn,5
to take off (airplane),,起飞,qǐfēi,5
"to treat someone (to food, etc.)",,请客,qǐngkè,5
youth / young adults,,青年,qīngnián,5
sunny day,,晴天,qíngtiān,5
"""asking nicely"" or ""pleading,""",,请求,qǐngqiú,5
Teenagers,,青少年,qīngshàonián,5
sports field / court,,球场,qiúchǎng,5
sports team,,球队,qiúduì,5
fall; autumn,,秋天,qiūtiān,5
gym shoes,,球鞋,qiúxié,5
among them / including,,其中,qízhōng,5
acquire; gain; obtain,,取得,qǔdé,5
all / entire (group of people),,全体,quántǐ,5
number of people,,人数,rénshù,5
Enthusiasm,,热情,rèqíng,5
daily newspaper,,日报,rìbào,5
businessman,,商人,shāngrén,5
discuss,,商量,shāngliang,5
small number,,少数,shǎoshù,5
new word,,生词,shēngcí,5
Life,,生活,shēnghuó,5
voice,,声音,shēngyīn,5
mayor,,市长,shìzhǎng,5
reality / actual,,实际,shíjì,5
Internship,,实习,shíxí,5
– to achieve / to realize,,实现,shíxiàn,5
Use,,使用,shǐyòng,5
"1.Real, True, Actual
2. Honest, Sincere 
3. Really, Indeed, Truly, Actually
4. Substantial, Considerable, Significant
5.  Down-to-earth, Practical",,实在,shízài,5
"to receive (abstract things like praise, support)",,受到,shòudào,5
income,,收入,shōurù,5
ripe/familiar,,熟,shú,5
level (of ability),,水平,shuǐpíng,5
smoothly,,顺利,shùnlì,5
to explain / instructions,,说明,shuōmíng,5
number,,数字,shùzì,5
Driver,,司机,sījī,5
at any time,,随时,suíshí,5
attitude,,态度,tàidu,5
discuss,,讨论,tǎolùn,5
characteristic / feature,,特点,tèdiǎn,5
hurt (milder version),,疼,téng,5
put forward; propose; raise,,提出,tíchū,5
to mention,,提到,tídào,5
stadium,,体育场,tǐyùchǎng,5
gymnasium,,体育馆,tǐyùguǎn,5
condition / requirement,,条件,tiáojiàn,5
to improve / raise,,提高,tígāo,5
very good,,挺好,tǐnghǎo,5
attend a lecture,,听讲,tīngjiǎng,5
Sports,,体育,tǐyù,5
similarly (used as an adverb),,同样,tóngyàng,5
to pass / through,,通过,tōngguò,5
– at the same time / meanwhile,,同时,tóngshí,5
Colleague,,同事,tóngshì,5
to notify / notice,,通知,tōngzhī,5
out of town / other places,,外地,wàidì,5
Takeout,,外卖,wàimài,5
evening paper,,晚报,wǎnbào,5
evening party / gala,,晚会,wǎnhuì,5
Tennis,,网球,wǎngqiú,5
temperature (in general),,温度,wēndù,5
nap / afternoon nap,,午睡,wǔshuì,5
western food,,西餐,xīcān,5
western medicine,,西医,xīyī,5
summer,,夏天,xiàtiān,5
idea; opinion;thought,,想法,xiǎngfǎ,5
camera,,相机,xiàngjī,5
" Describes two or more things as being exactly the same, with no difference.",,相同,xiāngtóng,5
campus,,校园,xiàoyuán,5
small group,,小组,xiǎozǔ,5
joke (noun),,笑话,xiàohua,5
Principal,,校长,xiàozhǎng,5
Habit,,习惯,xíguàn,5
action,,行动,xíngdòng,5
pedestrian,,行人,xíngrén,5
behavior,,行为,xíngwéi,5
signal,,信号,xìnhào,5
mood,,心情,xīnqíng,5
news,,新闻,xīnwén,5
information,,信息,xìnxī,5
confidence,,信心,xìnxīn,5
Credit card,,信用卡,xìnyòngkǎ,5
have a holiday; take a vacation; be on furlough,,休假,xiūjià,5
Semester,,学期,xuéqī,5
appearance / manner / pattern / model,,样子,yàngzi,5
pharmacy,,药店,yàodiàn,5
pill,,药片,yàopiàn,5
liquid medicine,,药水,yàoshuǐ,5
"asking firmly,"" ""insisting,"" or ""demanding.""",,要求,yāoqiú,5
perhaps,,也许,yěxǔ,5
safe journey; have a pleasant journey,,一路平安,yílùpíngān,5
Bon voyag,,一路顺风,yílùshùnfēng,5
above; over,,以上,yǐshàng,5
lifetime,,一生,yìshēng,5
except for / outside of,,以外,yǐwài,5
below,,以下,yǐxià,5
"adjective: Ordinary / Average
adverb: Usually / Generally
comparative: The same as / As … as …",,一般,yìbān,5
in total / altogether,,一共,yígòng,5
Opinion,,意见,yìjiàn,5
bank card,,银行卡,yínhángkǎ,5
syllable,,音节,yīnjié,5
cloudy day,,阴天,yīntiān,5
concert,,音乐会,yīnyuèhuì,5
