Category,Question,Code Question,Answer,Code Answer,Color,QuestionImage,AnswerImage
C/CPP,There are 6 steps in the compiler toolchain. The first step is writing the code in the editor. What would be the second step upon starting compilation?,"int arri[10] = {1,2,3}; 
sizeof(arri);",Preprocessing," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does the preprocessor do during compilation,"int arri[10] = {1,2,3}; 
sizeof(arri);",One job is to change all the #includes and #defines with the actual code. It will copy and paste the entire header file into the top of the source file," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is a translation unit?,"int arri[10] = {1,2,3}; 
sizeof(arri);",It is a single source file that has all the code from the includes of header file included in the file," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the file type of the source file after preprocessing?,"int arri[10] = {1,2,3}; 
sizeof(arri);",Its a .i file," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"There are 6 steps in the compiler toolchain.
1. Write the code in the editor
2. Preprocesser
What is the 3rd step?","int arri[10] = {1,2,3}; 
sizeof(arri);",Compiling," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What does the compiler do during compiling after preprocessing?,"int arri[10] = {1,2,3}; 
sizeof(arri);",The compiler compiles the code and check that there are no errors and then converts the file from a .i file to a .s file," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What is the file type after the compiler has finished compiling? This is not the .o file,"int arri[10] = {1,2,3}; 
sizeof(arri);",Its a .s file," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,What type of code is in a .s file?,"int arri[10] = {1,2,3}; 
sizeof(arri);",Assembly," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"There are 6 steps in the compiler toolchain.
1. Write the code in the editor
2. Preprocesser
3. Compiler
What is the 4th step?","int arri[10] = {1,2,3}; 
sizeof(arri);",Assembling," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
C/CPP,"There are 6 steps in the compiler toolchain.
1. Write the code in the editor
2. Preprocesser
3. Compiler
4. Assembler
What is the 5th step?","int arri[10] = {1,2,3}; 
sizeof(arri);",Linking," if (std::cin.fail()) 
{
            std::cin.clear();
            std::cin.ignore(std::numeric_limits<std::streamsize>::max(), '\n');
}",5,-,-
